Date	Year	Month	Day	INFLOW
7/28/2006	2006	7	28	32
7/29/2006	2006	7	29	142
7/30/2006	2006	7	30	70
7/31/2006	2006	7	31	46
8/1/2006	2006	8	1	36
8/2/2006	2006	8	2	31
8/3/2006	2006	8	3	27
8/4/2006	2006	8	4	29
8/5/2006	2006	8	5	31
8/6/2006	2006	8	6	24
8/7/2006	2006	8	7	21
8/8/2006	2006	8	8	21
8/9/2006	2006	8	9	18
8/10/2006	2006	8	10	15
8/11/2006	2006	8	11	13
8/12/2006	2006	8	12	11
8/13/2006	2006	8	13	10
8/14/2006	2006	8	14	9.2
8/15/2006	2006	8	15	11
8/16/2006	2006	8	16	16
8/17/2006	2006	8	17	12
8/18/2006	2006	8	18	10
8/19/2006	2006	8	19	8.9
8/20/2006	2006	8	20	81
8/21/2006	2006	8	21	73
8/22/2006	2006	8	22	36
8/23/2006	2006	8	23	24
8/24/2006	2006	8	24	19
8/25/2006	2006	8	25	35
8/26/2006	2006	8	26	61
8/27/2006	2006	8	27	65
8/28/2006	2006	8	28	110
8/29/2006	2006	8	29	74
8/30/2006	2006	8	30	96
8/31/2006	2006	8	31	65
9/1/2006	2006	9	1	44
9/2/2006	2006	9	2	40
9/3/2006	2006	9	3	106
9/4/2006	2006	9	4	103
9/5/2006	2006	9	5	64
9/6/2006	2006	9	6	61
9/7/2006	2006	9	7	54
9/8/2006	2006	9	8	41
9/9/2006	2006	9	9	36
9/10/2006	2006	9	10	38
9/11/2006	2006	9	11	31
9/12/2006	2006	9	12	26
9/13/2006	2006	9	13	23
9/14/2006	2006	9	14	25
9/15/2006	2006	9	15	72
9/16/2006	2006	9	16	74
9/17/2006	2006	9	17	50
9/18/2006	2006	9	18	39
9/19/2006	2006	9	19	34
9/20/2006	2006	9	20	41
9/21/2006	2006	9	21	37
9/22/2006	2006	9	22	30
9/23/2006	2006	9	23	28
9/24/2006	2006	9	24	34
9/25/2006	2006	9	25	47
9/26/2006	2006	9	26	38
9/27/2006	2006	9	27	31
9/28/2006	2006	9	28	27
9/29/2006	2006	9	29	33
9/30/2006	2006	9	30	54
10/1/2006	2006	10	1	67
10/2/2006	2006	10	2	145
10/3/2006	2006	10	3	83
10/4/2006	2006	10	4	66
10/5/2006	2006	10	5	73
10/6/2006	2006	10	6	57
10/7/2006	2006	10	7	46
10/8/2006	2006	10	8	41
10/9/2006	2006	10	9	38
10/10/2006	2006	10	10	35
10/11/2006	2006	10	11	36
10/12/2006	2006	10	12	436
10/13/2006	2006	10	13	206
10/14/2006	2006	10	14	126
10/15/2006	2006	10	15	98
10/16/2006	2006	10	16	81
10/17/2006	2006	10	17	77
10/18/2006	2006	10	18	206
10/19/2006	2006	10	19	153
10/20/2006	2006	10	20	301
10/21/2006	2006	10	21	465
10/22/2006	2006	10	22	225
10/23/2006	2006	10	23	172
10/24/2006	2006	10	24	141
10/25/2006	2006	10	25	123
10/26/2006	2006	10	26	108
10/27/2006	2006	10	27	99
10/28/2006	2006	10	28	883
10/29/2006	2006	10	29	821
10/30/2006	2006	10	30	350
10/31/2006	2006	10	31	247
11/1/2006	2006	11	1	208
11/2/2006	2006	11	2	238
11/3/2006	2006	11	3	219
11/4/2006	2006	11	4	187
11/5/2006	2006	11	5	166
11/6/2006	2006	11	6	153
11/7/2006	2006	11	7	138
11/8/2006	2006	11	8	495
11/9/2006	2006	11	9	1530
11/10/2006	2006	11	10	500
11/11/2006	2006	11	11	325
11/12/2006	2006	11	12	560
11/13/2006	2006	11	13	942
11/14/2006	2006	11	14	608
11/15/2006	2006	11	15	419
11/16/2006	2006	11	16	367
11/17/2006	2006	11	17	1290
11/18/2006	2006	11	18	552
11/19/2006	2006	11	19	376
11/20/2006	2006	11	20	301
11/21/2006	2006	11	21	252
11/22/2006	2006	11	22	224
11/23/2006	2006	11	23	240
11/24/2006	2006	11	24	267
11/25/2006	2006	11	25	210
11/26/2006	2006	11	26	188
11/27/2006	2006	11	27	175
11/28/2006	2006	11	28	163
11/29/2006	2006	11	29	156
11/30/2006	2006	11	30	151
12/1/2006	2006	12	1	158
12/2/2006	2006	12	2	218
12/3/2006	2006	12	3	167
12/4/2006	2006	12	4	148
12/5/2006	2006	12	5	133
12/6/2006	2006	12	6	122
12/7/2006	2006	12	7	125
12/8/2006	2006	12	8	107
12/9/2006	2006	12	9	110
12/10/2006	2006	12	10	108
12/11/2006	2006	12	11	106
12/12/2006	2006	12	12	105
12/13/2006	2006	12	13	113
12/14/2006	2006	12	14	141
12/15/2006	2006	12	15	123
12/16/2006	2006	12	16	120
12/17/2006	2006	12	17	112
12/18/2006	2006	12	18	104
12/19/2006	2006	12	19	98
12/20/2006	2006	12	20	93
12/21/2006	2006	12	21	90
12/22/2006	2006	12	22	87
12/23/2006	2006	12	23	244
12/24/2006	2006	12	24	239
12/25/2006	2006	12	25	166
12/26/2006	2006	12	26	293
12/27/2006	2006	12	27	257
12/28/2006	2006	12	28	188
12/29/2006	2006	12	29	162
12/30/2006	2006	12	30	143
12/31/2006	2006	12	31	134
1/1/2007	2007	1	1	238
1/2/2007	2007	1	2	305
1/3/2007	2007	1	3	215
1/4/2007	2007	1	4	181
1/5/2007	2007	1	5	168
1/6/2007	2007	1	6	412
1/7/2007	2007	1	7	360
1/8/2007	2007	1	8	669
1/9/2007	2007	1	9	535
1/10/2007	2007	1	10	327
1/11/2007	2007	1	11	243
1/12/2007	2007	1	12	223
1/13/2007	2007	1	13	232
1/14/2007	2007	1	14	250
1/15/2007	2007	1	15	381
1/16/2007	2007	1	16	739
1/17/2007	2007	1	17	311
1/18/2007	2007	1	18	241
1/19/2007	2007	1	19	244
1/20/2007	2007	1	20	204
1/21/2007	2007	1	21	154
1/22/2007	2007	1	22	150
1/23/2007	2007	1	23	145
1/24/2007	2007	1	24	135
1/25/2007	2007	1	25	115
1/26/2007	2007	1	26	85
1/27/2007	2007	1	27	103
1/28/2007	2007	1	28	95
1/29/2007	2007	1	29	90
1/30/2007	2007	1	30	85
1/31/2007	2007	1	31	80
2/1/2007	2007	2	1	75
2/2/2007	2007	2	2	70
2/3/2007	2007	2	3	72
2/4/2007	2007	2	4	68
2/5/2007	2007	2	5	70
2/6/2007	2007	2	6	75
2/7/2007	2007	2	7	66
2/8/2007	2007	2	8	61
2/9/2007	2007	2	9	58
2/10/2007	2007	2	10	57
2/11/2007	2007	2	11	54
2/12/2007	2007	2	12	55
2/13/2007	2007	2	13	50
2/14/2007	2007	2	14	52
2/15/2007	2007	2	15	70
2/16/2007	2007	2	16	55
2/17/2007	2007	2	17	52
2/18/2007	2007	2	18	53
2/19/2007	2007	2	19	53
2/20/2007	2007	2	20	49
2/21/2007	2007	2	21	50
2/22/2007	2007	2	22	50
2/23/2007	2007	2	23	50
2/24/2007	2007	2	24	49
2/25/2007	2007	2	25	48
2/26/2007	2007	2	26	48
2/27/2007	2007	2	27	50
2/28/2007	2007	2	28	53
3/1/2007	2007	3	1	57
3/2/2007	2007	3	2	117
3/3/2007	2007	3	3	215
3/4/2007	2007	3	4	198
3/5/2007	2007	3	5	133
3/6/2007	2007	3	6	94
3/7/2007	2007	3	7	75
3/8/2007	2007	3	8	70
3/9/2007	2007	3	9	65
3/10/2007	2007	3	10	70
3/11/2007	2007	3	11	108
3/12/2007	2007	3	12	139
3/13/2007	2007	3	13	154
3/14/2007	2007	3	14	417
3/15/2007	2007	3	15	962
3/16/2007	2007	3	16	591
3/17/2007	2007	3	17	357
3/18/2007	2007	3	18	283
3/19/2007	2007	3	19	224
3/20/2007	2007	3	20	196
3/21/2007	2007	3	21	169
3/22/2007	2007	3	22	238
3/23/2007	2007	3	23	724
3/24/2007	2007	3	24	520
3/25/2007	2007	3	25	666
3/26/2007	2007	3	26	527
3/27/2007	2007	3	27	1300
3/28/2007	2007	3	28	1360
3/29/2007	2007	3	29	869
3/30/2007	2007	3	30	609
3/31/2007	2007	3	31	561
4/1/2007	2007	4	1	515
4/2/2007	2007	4	2	622
4/3/2007	2007	4	3	535
4/4/2007	2007	4	4	684
4/5/2007	2007	4	5	742
4/6/2007	2007	4	6	454
4/7/2007	2007	4	7	347
4/8/2007	2007	4	8	294
4/9/2007	2007	4	9	254
4/10/2007	2007	4	10	234
4/11/2007	2007	4	11	212
4/12/2007	2007	4	12	315
4/13/2007	2007	4	13	409
4/14/2007	2007	4	14	380
4/15/2007	2007	4	15	484
4/16/2007	2007	4	16	9290
4/17/2007	2007	4	17	2720
4/18/2007	2007	4	18	1350
4/19/2007	2007	4	19	931
4/20/2007	2007	4	20	757
4/21/2007	2007	4	21	603
4/22/2007	2007	4	22	504
4/23/2007	2007	4	23	424
4/24/2007	2007	4	24	364
4/25/2007	2007	4	25	320
4/26/2007	2007	4	26	370
4/27/2007	2007	4	27	526
4/28/2007	2007	4	28	446
4/29/2007	2007	4	29	335
4/30/2007	2007	4	30	294
5/1/2007	2007	5	1	253
5/2/2007	2007	5	2	245
5/3/2007	2007	5	3	216
5/4/2007	2007	5	4	188
5/5/2007	2007	5	5	170
5/6/2007	2007	5	6	157
5/7/2007	2007	5	7	145
5/8/2007	2007	5	8	135
5/9/2007	2007	5	9	125
5/10/2007	2007	5	10	117
5/11/2007	2007	5	11	147
5/12/2007	2007	5	12	153
5/13/2007	2007	5	13	119
5/14/2007	2007	5	14	103
5/15/2007	2007	5	15	96
5/16/2007	2007	5	16	102
5/17/2007	2007	5	17	141
5/18/2007	2007	5	18	110
5/19/2007	2007	5	19	108
5/20/2007	2007	5	20	207
5/21/2007	2007	5	21	220
5/22/2007	2007	5	22	159
5/23/2007	2007	5	23	122
5/24/2007	2007	5	24	103
5/25/2007	2007	5	25	90
5/26/2007	2007	5	26	77
5/27/2007	2007	5	27	69
5/28/2007	2007	5	28	72
5/29/2007	2007	5	29	62
5/30/2007	2007	5	30	55
5/31/2007	2007	5	31	53
6/1/2007	2007	6	1	81
6/2/2007	2007	6	2	67
6/3/2007	2007	6	3	67
6/4/2007	2007	6	4	767
6/5/2007	2007	6	5	619
6/6/2007	2007	6	6	249
6/7/2007	2007	6	7	156
6/8/2007	2007	6	8	122
6/9/2007	2007	6	9	103
6/10/2007	2007	6	10	109
6/11/2007	2007	6	11	103
6/12/2007	2007	6	12	121
6/13/2007	2007	6	13	95
6/14/2007	2007	6	14	84
6/15/2007	2007	6	15	75
6/16/2007	2007	6	16	69
6/17/2007	2007	6	17	68
6/18/2007	2007	6	18	58
6/19/2007	2007	6	19	51
6/20/2007	2007	6	20	47
6/21/2007	2007	6	21	43
6/22/2007	2007	6	22	41
6/23/2007	2007	6	23	47
6/24/2007	2007	6	24	42
6/25/2007	2007	6	25	37
6/26/2007	2007	6	26	34
6/27/2007	2007	6	27	32
6/28/2007	2007	6	28	30
6/29/2007	2007	6	29	28
6/30/2007	2007	6	30	26
7/1/2007	2007	7	1	24
7/2/2007	2007	7	2	23
7/3/2007	2007	7	3	22
7/4/2007	2007	7	4	23
7/5/2007	2007	7	5	70
7/6/2007	2007	7	6	77
7/7/2007	2007	7	7	51
7/8/2007	2007	7	8	40
7/9/2007	2007	7	9	37
7/10/2007	2007	7	10	41
7/11/2007	2007	7	11	37
7/12/2007	2007	7	12	107
7/13/2007	2007	7	13	57
7/14/2007	2007	7	14	40
7/15/2007	2007	7	15	45
7/16/2007	2007	7	16	65
7/17/2007	2007	7	17	40
7/18/2007	2007	7	18	37
7/19/2007	2007	7	19	91
7/20/2007	2007	7	20	134
7/21/2007	2007	7	21	83
7/22/2007	2007	7	22	52
7/23/2007	2007	7	23	45
7/24/2007	2007	7	24	67
7/25/2007	2007	7	25	56
7/26/2007	2007	7	26	43
7/27/2007	2007	7	27	36
7/28/2007	2007	7	28	59
7/29/2007	2007	7	29	131
7/30/2007	2007	7	30	127
7/31/2007	2007	7	31	71
8/1/2007	2007	8	1	50
8/2/2007	2007	8	2	40
8/3/2007	2007	8	3	34
8/4/2007	2007	8	4	31
8/5/2007	2007	8	5	28
8/6/2007	2007	8	6	25
8/7/2007	2007	8	7	25
8/8/2007	2007	8	8	54
8/9/2007	2007	8	9	55
8/10/2007	2007	8	10	45
8/11/2007	2007	8	11	64
8/12/2007	2007	8	12	47
8/13/2007	2007	8	13	36
8/14/2007	2007	8	14	30
8/15/2007	2007	8	15	27
8/16/2007	2007	8	16	25
8/17/2007	2007	8	17	23
8/18/2007	2007	8	18	21
8/19/2007	2007	8	19	20
8/20/2007	2007	8	20	19
8/21/2007	2007	8	21	18
8/22/2007	2007	8	22	19
8/23/2007	2007	8	23	19
8/24/2007	2007	8	24	18
8/25/2007	2007	8	25	18
8/26/2007	2007	8	26	16
8/27/2007	2007	8	27	15
8/28/2007	2007	8	28	14
8/29/2007	2007	8	29	13
8/30/2007	2007	8	30	13
8/31/2007	2007	8	31	12
9/1/2007	2007	9	1	12
9/2/2007	2007	9	2	11
9/3/2007	2007	9	3	11
9/4/2007	2007	9	4	10
9/5/2007	2007	9	5	9.6
9/6/2007	2007	9	6	8.9
9/7/2007	2007	9	7	8.9
9/8/2007	2007	9	8	8.8
9/9/2007	2007	9	9	9.1
9/10/2007	2007	9	10	12
9/11/2007	2007	9	11	35
9/12/2007	2007	9	12	67
9/13/2007	2007	9	13	35
9/14/2007	2007	9	14	25
9/15/2007	2007	9	15	24
9/16/2007	2007	9	16	23
9/17/2007	2007	9	17	20
9/18/2007	2007	9	18	17
9/19/2007	2007	9	19	16
9/20/2007	2007	9	20	15
9/21/2007	2007	9	21	14
9/22/2007	2007	9	22	13
9/23/2007	2007	9	23	13
9/24/2007	2007	9	24	12
9/25/2007	2007	9	25	11
9/26/2007	2007	9	26	11
9/27/2007	2007	9	27	10
9/28/2007	2007	9	28	10
9/29/2007	2007	9	29	9
9/30/2007	2007	9	30	8.5
10/1/2007	2007	10	1	8
10/2/2007	2007	10	2	7.9
10/3/2007	2007	10	3	7.6
10/4/2007	2007	10	4	7.7
10/5/2007	2007	10	5	7.6
10/6/2007	2007	10	6	7.4
10/7/2007	2007	10	7	7.4
10/8/2007	2007	10	8	8.6
10/9/2007	2007	10	9	10
10/10/2007	2007	10	10	14
10/11/2007	2007	10	11	17
10/12/2007	2007	10	12	123
10/13/2007	2007	10	13	62
10/14/2007	2007	10	14	38
10/15/2007	2007	10	15	29
10/16/2007	2007	10	16	24
10/17/2007	2007	10	17	21
10/18/2007	2007	10	18	20
10/19/2007	2007	10	19	20
10/20/2007	2007	10	20	67
10/21/2007	2007	10	21	66
10/22/2007	2007	10	22	44
10/23/2007	2007	10	23	34
10/24/2007	2007	10	24	31
10/25/2007	2007	10	25	35
10/26/2007	2007	10	26	32
10/27/2007	2007	10	27	112
10/28/2007	2007	10	28	195
10/29/2007	2007	10	29	90
10/30/2007	2007	10	30	63
10/31/2007	2007	10	31	52
11/1/2007	2007	11	1	44
11/2/2007	2007	11	2	43
11/3/2007	2007	11	3	40
11/4/2007	2007	11	4	37
11/5/2007	2007	11	5	37
11/6/2007	2007	11	6	63
11/7/2007	2007	11	7	99
11/8/2007	2007	11	8	70
11/9/2007	2007	11	9	57
11/10/2007	2007	11	10	51
11/11/2007	2007	11	11	47
11/12/2007	2007	11	12	44
11/13/2007	2007	11	13	49
11/14/2007	2007	11	14	56
11/15/2007	2007	11	15	172
11/16/2007	2007	11	16	238
11/17/2007	2007	11	17	130
11/18/2007	2007	11	18	97
11/19/2007	2007	11	19	80
11/20/2007	2007	11	20	75
11/21/2007	2007	11	21	77
11/22/2007	2007	11	22	94
11/23/2007	2007	11	23	94
11/24/2007	2007	11	24	73
11/25/2007	2007	11	25	69
11/26/2007	2007	11	26	95
11/27/2007	2007	11	27	345
11/28/2007	2007	11	28	196
11/29/2007	2007	11	29	138
11/30/2007	2007	11	30	119
12/1/2007	2007	12	1	96
12/2/2007	2007	12	2	70
12/3/2007	2007	12	3	70
12/4/2007	2007	12	4	60
12/5/2007	2007	12	5	50
12/6/2007	2007	12	6	45
12/7/2007	2007	12	7	43
12/8/2007	2007	12	8	45
12/9/2007	2007	12	9	46
12/10/2007	2007	12	10	50
12/11/2007	2007	12	11	55
12/12/2007	2007	12	12	112
12/13/2007	2007	12	13	85
12/14/2007	2007	12	14	90
12/15/2007	2007	12	15	80
12/16/2007	2007	12	16	70
12/17/2007	2007	12	17	80
12/18/2007	2007	12	18	80
12/19/2007	2007	12	19	77
12/20/2007	2007	12	20	76
12/21/2007	2007	12	21	70
12/22/2007	2007	12	22	65
12/23/2007	2007	12	23	102
12/24/2007	2007	12	24	922
12/25/2007	2007	12	25	375
12/26/2007	2007	12	26	244
12/27/2007	2007	12	27	201
12/28/2007	2007	12	28	181
12/29/2007	2007	12	29	200
12/30/2007	2007	12	30	210
12/31/2007	2007	12	31	195
1/1/2008	2008	1	1	155
1/2/2008	2008	1	2	125
1/3/2008	2008	1	3	100
1/4/2008	2008	1	4	90
1/5/2008	2008	1	5	80
1/6/2008	2008	1	6	85
1/7/2008	2008	1	7	163
1/8/2008	2008	1	8	380
1/9/2008	2008	1	9	1090
1/10/2008	2008	1	10	727
1/11/2008	2008	1	11	563
1/12/2008	2008	1	12	571
1/13/2008	2008	1	13	373
1/14/2008	2008	1	14	270
1/15/2008	2008	1	15	220
1/16/2008	2008	1	16	180
1/17/2008	2008	1	17	150
1/18/2008	2008	1	18	160
1/19/2008	2008	1	19	135
1/20/2008	2008	1	20	110
1/21/2008	2008	1	21	100
1/22/2008	2008	1	22	110
1/23/2008	2008	1	23	115
1/24/2008	2008	1	24	110
1/25/2008	2008	1	25	101
1/26/2008	2008	1	26	100
1/27/2008	2008	1	27	95
1/28/2008	2008	1	28	92
1/29/2008	2008	1	29	90
1/30/2008	2008	1	30	95
1/31/2008	2008	1	31	100
2/1/2008	2008	2	1	125
2/2/2008	2008	2	2	351
2/3/2008	2008	2	3	247
2/4/2008	2008	2	4	189
2/5/2008	2008	2	5	327
2/6/2008	2008	2	6	1040
2/7/2008	2008	2	7	1820
2/8/2008	2008	2	8	671
2/9/2008	2008	2	9	433
2/10/2008	2008	2	10	300
2/11/2008	2008	2	11	200
2/12/2008	2008	2	12	224
2/13/2008	2008	2	13	1410
2/14/2008	2008	2	14	1580
2/15/2008	2008	2	15	685
2/16/2008	2008	2	16	429
2/17/2008	2008	2	17	329
2/18/2008	2008	2	18	1610
2/19/2008	2008	2	19	1230
2/20/2008	2008	2	20	593
2/21/2008	2008	2	21	396
2/22/2008	2008	2	22	332
2/23/2008	2008	2	23	310
2/24/2008	2008	2	24	265
2/25/2008	2008	2	25	242
2/26/2008	2008	2	26	227
2/27/2008	2008	2	27	245
2/28/2008	2008	2	28	193
2/29/2008	2008	2	29	175
3/1/2008	2008	3	1	155
3/2/2008	2008	3	2	155
3/3/2008	2008	3	3	162
3/4/2008	2008	3	4	225
3/5/2008	2008	3	5	1490
3/6/2008	2008	3	6	917
3/7/2008	2008	3	7	556
3/8/2008	2008	3	8	2450
3/9/2008	2008	3	9	2300
3/10/2008	2008	3	10	845
3/11/2008	2008	3	11	563
3/12/2008	2008	3	12	454
3/13/2008	2008	3	13	372
3/14/2008	2008	3	14	326
3/15/2008	2008	3	15	404
3/16/2008	2008	3	16	410
3/17/2008	2008	3	17	370
3/18/2008	2008	3	18	313
3/19/2008	2008	3	19	402
3/20/2008	2008	3	20	1210
3/21/2008	2008	3	21	650
3/22/2008	2008	3	22	437
3/23/2008	2008	3	23	357
3/24/2008	2008	3	24	311
3/25/2008	2008	3	25	292
3/26/2008	2008	3	26	308
3/27/2008	2008	3	27	357
3/28/2008	2008	3	28	455
3/29/2008	2008	3	29	404
3/30/2008	2008	3	30	314
3/31/2008	2008	3	31	378
4/1/2008	2008	4	1	1300
4/2/2008	2008	4	2	1720
4/3/2008	2008	4	3	776
4/4/2008	2008	4	4	934
4/5/2008	2008	4	5	1290
4/6/2008	2008	4	6	909
4/7/2008	2008	4	7	687
4/8/2008	2008	4	8	696
4/9/2008	2008	4	9	663
4/10/2008	2008	4	10	741
4/11/2008	2008	4	11	681
4/12/2008	2008	4	12	841
4/13/2008	2008	4	13	680
4/14/2008	2008	4	14	462
4/15/2008	2008	4	15	350
4/16/2008	2008	4	16	302
4/17/2008	2008	4	17	267
4/18/2008	2008	4	18	243
4/19/2008	2008	4	19	221
4/20/2008	2008	4	20	196
4/21/2008	2008	4	21	176
4/22/2008	2008	4	22	162
4/23/2008	2008	4	23	142
4/24/2008	2008	4	24	132
4/25/2008	2008	4	25	119
4/26/2008	2008	4	26	110
4/27/2008	2008	4	27	103
4/28/2008	2008	4	28	197
4/29/2008	2008	4	29	1090
4/30/2008	2008	4	30	487
5/1/2008	2008	5	1	298
5/2/2008	2008	5	2	250
5/3/2008	2008	5	3	296
5/4/2008	2008	5	4	289
5/5/2008	2008	5	5	242
5/6/2008	2008	5	6	195
5/7/2008	2008	5	7	168
5/8/2008	2008	5	8	161
5/9/2008	2008	5	9	150
5/10/2008	2008	5	10	152
5/11/2008	2008	5	11	133
5/12/2008	2008	5	12	118
5/13/2008	2008	5	13	113
5/14/2008	2008	5	14	101
5/15/2008	2008	5	15	92
5/16/2008	2008	5	16	97
5/17/2008	2008	5	17	284
5/18/2008	2008	5	18	203
5/19/2008	2008	5	19	159
5/20/2008	2008	5	20	130
5/21/2008	2008	5	21	119
5/22/2008	2008	5	22	121
5/23/2008	2008	5	23	115
5/24/2008	2008	5	24	99
5/25/2008	2008	5	25	88
5/26/2008	2008	5	26	77
5/27/2008	2008	5	27	72
5/28/2008	2008	5	28	67
5/29/2008	2008	5	29	61
5/30/2008	2008	5	30	60
5/31/2008	2008	5	31	53
6/1/2008	2008	6	1	83
6/2/2008	2008	6	2	67
6/3/2008	2008	6	3	53
6/4/2008	2008	6	4	53
6/5/2008	2008	6	5	60
6/6/2008	2008	6	6	342
6/7/2008	2008	6	7	249
6/8/2008	2008	6	8	153
6/9/2008	2008	6	9	115
6/10/2008	2008	6	10	93
6/11/2008	2008	6	11	335
6/12/2008	2008	6	12	150
6/13/2008	2008	6	13	99
6/14/2008	2008	6	14	88
6/15/2008	2008	6	15	152
6/16/2008	2008	6	16	143
6/17/2008	2008	6	17	561
6/18/2008	2008	6	18	223
6/19/2008	2008	6	19	152
6/20/2008	2008	6	20	122
6/21/2008	2008	6	21	106
6/22/2008	2008	6	22	91
6/23/2008	2008	6	23	550
6/24/2008	2008	6	24	734
6/25/2008	2008	6	25	319
6/26/2008	2008	6	26	197
6/27/2008	2008	6	27	164
6/28/2008	2008	6	28	135
6/29/2008	2008	6	29	118
6/30/2008	2008	6	30	108
7/1/2008	2008	7	1	95
7/2/2008	2008	7	2	91
7/3/2008	2008	7	3	75
7/4/2008	2008	7	4	100
7/5/2008	2008	7	5	98
7/6/2008	2008	7	6	100
7/7/2008	2008	7	7	84
7/8/2008	2008	7	8	68
7/9/2008	2008	7	9	58
7/10/2008	2008	7	10	168
7/11/2008	2008	7	11	92
7/12/2008	2008	7	12	67
7/13/2008	2008	7	13	55
7/14/2008	2008	7	14	51
7/15/2008	2008	7	15	50
7/16/2008	2008	7	16	41
7/17/2008	2008	7	17	35
7/18/2008	2008	7	18	32
7/19/2008	2008	7	19	64
7/20/2008	2008	7	20	74
7/21/2008	2008	7	21	103
7/22/2008	2008	7	22	74
7/23/2008	2008	7	23	169
7/24/2008	2008	7	24	893
7/25/2008	2008	7	25	368
7/26/2008	2008	7	26	173
7/27/2008	2008	7	27	662
7/28/2008	2008	7	28	585
7/29/2008	2008	7	29	244
7/30/2008	2008	7	30	156
7/31/2008	2008	7	31	120
8/1/2008	2008	8	1	98
8/2/2008	2008	8	2	84
8/3/2008	2008	8	3	87
8/4/2008	2008	8	4	75
8/5/2008	2008	8	5	67
8/6/2008	2008	8	6	71
8/7/2008	2008	8	7	80
8/8/2008	2008	8	8	156
8/9/2008	2008	8	9	104
8/10/2008	2008	8	10	88
8/11/2008	2008	8	11	123
8/12/2008	2008	8	12	220
8/13/2008	2008	8	13	132
8/14/2008	2008	8	14	93
8/15/2008	2008	8	15	75
8/16/2008	2008	8	16	70
8/17/2008	2008	8	17	59
8/18/2008	2008	8	18	52
8/19/2008	2008	8	19	50
8/20/2008	2008	8	20	52
8/21/2008	2008	8	21	44
8/22/2008	2008	8	22	39
8/23/2008	2008	8	23	36
8/24/2008	2008	8	24	34
8/25/2008	2008	8	25	33
8/26/2008	2008	8	26	31
8/27/2008	2008	8	27	28
8/28/2008	2008	8	28	26
8/29/2008	2008	8	29	25
8/30/2008	2008	8	30	26
8/31/2008	2008	8	31	26
9/1/2008	2008	9	1	23
9/2/2008	2008	9	2	21
9/3/2008	2008	9	3	21
9/4/2008	2008	9	4	53
9/5/2008	2008	9	5	34
9/6/2008	2008	9	6	204
9/7/2008	2008	9	7	1100
9/8/2008	2008	9	8	204
9/9/2008	2008	9	9	244
9/10/2008	2008	9	10	258
9/11/2008	2008	9	11	139
9/12/2008	2008	9	12	105
9/13/2008	2008	9	13	105
9/14/2008	2008	9	14	155
9/15/2008	2008	9	15	152
9/16/2008	2008	9	16	101
9/17/2008	2008	9	17	81
9/18/2008	2008	9	18	72
9/19/2008	2008	9	19	61
9/20/2008	2008	9	20	57
9/21/2008	2008	9	21	54
9/22/2008	2008	9	22	50
9/23/2008	2008	9	23	46
9/24/2008	2008	9	24	45
9/25/2008	2008	9	25	42
9/26/2008	2008	9	26	190
9/27/2008	2008	9	27	289
9/28/2008	2008	9	28	352
9/29/2008	2008	9	29	710
9/30/2008	2008	9	30	296
10/1/2008	2008	10	1	206
10/2/2008	2008	10	2	161
10/3/2008	2008	10	3	134
10/4/2008	2008	10	4	118
10/5/2008	2008	10	5	107
10/6/2008	2008	10	6	99
10/7/2008	2008	10	7	92
10/8/2008	2008	10	8	87
10/9/2008	2008	10	9	92
10/10/2008	2008	10	10	94
10/11/2008	2008	10	11	79
10/12/2008	2008	10	12	72
10/13/2008	2008	10	13	74
10/14/2008	2008	10	14	68
10/15/2008	2008	10	15	65
10/16/2008	2008	10	16	62
10/17/2008	2008	10	17	68
10/18/2008	2008	10	18	61
10/19/2008	2008	10	19	58
10/20/2008	2008	10	20	56
10/21/2008	2008	10	21	54
10/22/2008	2008	10	22	54
10/23/2008	2008	10	23	54
10/24/2008	2008	10	24	52
10/25/2008	2008	10	25	59
10/26/2008	2008	10	26	700
10/27/2008	2008	10	27	269
10/28/2008	2008	10	28	411
10/29/2008	2008	10	29	783
10/30/2008	2008	10	30	369
10/31/2008	2008	10	31	263
11/1/2008	2008	11	1	233
11/2/2008	2008	11	2	193
11/3/2008	2008	11	3	166
11/4/2008	2008	11	4	158
11/5/2008	2008	11	5	148
11/6/2008	2008	11	6	145
11/7/2008	2008	11	7	168
11/8/2008	2008	11	8	168
11/9/2008	2008	11	9	204
11/10/2008	2008	11	10	171
11/11/2008	2008	11	11	146
11/12/2008	2008	11	12	133
11/13/2008	2008	11	13	155
11/14/2008	2008	11	14	219
11/15/2008	2008	11	15	267
11/16/2008	2008	11	16	397
11/17/2008	2008	11	17	253
11/18/2008	2008	11	18	195
11/19/2008	2008	11	19	163
11/20/2008	2008	11	20	145
11/21/2008	2008	11	21	130
11/22/2008	2008	11	22	105
11/23/2008	2008	11	23	103
11/24/2008	2008	11	24	109
11/25/2008	2008	11	25	394
11/26/2008	2008	11	26	387
11/27/2008	2008	11	27	255
11/28/2008	2008	11	28	211
11/29/2008	2008	11	29	186
11/30/2008	2008	11	30	174
12/1/2008	2008	12	1	613
12/2/2008	2008	12	2	434
12/3/2008	2008	12	3	298
12/4/2008	2008	12	4	259
12/5/2008	2008	12	5	242
12/6/2008	2008	12	6	188
12/7/2008	2008	12	7	185
12/8/2008	2008	12	8	132
12/9/2008	2008	12	9	140
12/10/2008	2008	12	10	555
12/11/2008	2008	12	11	650
12/12/2008	2008	12	12	3210
12/13/2008	2008	12	13	923
